title,date_posted,company,company_rating,salary,salary_type,job_type,degree_type,remote,remote_type,city,region,city_lat,city_lng,data_tools,hard_skills,soft_skills
senior data analyst,23-02-2023,NZ Ministry of Education,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,ai,"management,decision making,relationship management,organisation,communication,data analysis,planning,strategic planning,business intelligence,analysis"
lead data analyst,23-02-2023,MEGA,,,,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"sql,cloud","recommendations,analytics,statistics","management,communication,flexible,data analysis,leadership,reporting,motivated,business acumen,analysis"
analyst data insights,23-02-2023,Bay of Plenty Regional Council,,,,,,False,,Tauranga,Bay of Plenty,-37.6858,176.1667,,research,"it,management,time management,relationship management,organisation,flexible,resilience,planning,leadership,data analysis,reporting,leadership development,analysis,research"
senior systems specialist  sre chapter  data and analytics,22-02-2023,ASB Bank,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"snowflake,linux,oracle,python,kubernetes,azure,sql",analytics,"it,troubleshooting,management,flexible,data management,administration,mentoring"
programme manager  data and digital,23-02-2023,Connetics,,,,"Fulltime, Permanent",,False,,,Canterbury,,,,,"leadership,management,communication,flexible"
data engineer,21-02-2023,NZ Ministry for Primary Industries,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,sql server","etl,analytics,recommendations","it,management,organisation,flexible,business intelligence,analytical,analysis,writing"
principal data advisor,24-02-2023,"Ministry of Business, Innovation & Employment",,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,cloud,"cleansing,ai,analytics","it,management,data analysis,leadership,coaching,analysis,mentoring"
article master data specialist,22-02-2023,Foodstuffs North Island,,,,"Fulltime, Permanent",Masters,False,,Mangere,Auckland,,,excel,,"it,management,flexible"
data engineer,22-02-2023,Beyond Recruitment,,,,Fixed term contract,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,sas,"etl,analytics","it,business intelligence"
data engineer,,THINK Hauora,,,,,,False,,Palmerston North,Manawatu,-40.3549,175.6095,"sql,sql server",etl,"attention to detail,analysis,decision making,analytical"
data engineer,21-02-2023,New Zealand Government,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,sql server","etl,analytics,recommendations","it,management,organisation,flexible,business intelligence,analytical,analysis,writing"
kaitātari raraunga matua  senior data analyst,23-02-2023,New Zealand Government,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,"research,analytics","innovative,communication,organisation,flexible,leadership,collaboration,reporting,coaching,research,mentoring"
account assistant cum data entry operator,21-02-2023,HMOBILE LIMITED,,,,Fulltime,,False,,,,,,,,data entry
senior data analyst,23-02-2023,New Zealand Government,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,ai,"management,decision making,relationship management,organisation,communication,data analysis,planning,strategic planning,business intelligence,analysis"
senior data engineer,21-02-2023,NZ Ministry for Primary Industries,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"nosql,python,aws,r,s3,sql",analytics,"it,training,management,innovative,organisation,flexible,business intelligence,analytical,analysis"
data analyst contract,23-02-2023,Absolute IT Recruitment Specialists,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,statistics,"it,management,data entry,data management,administration"
data collection representatives,23-02-2023,Programmed,,,,Fulltime,,False,,,Waikato,,,,statistics,"it,training,confidence,communication,respectful,flexible,resilience,planning,analysis,time management"
senior data engineer,21-02-2023,New Zealand Government,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"nosql,python,aws,r,s3,sql",analytics,"it,training,management,innovative,organisation,flexible,business intelligence,analytical,analysis"
data centre site lead 24x7,,Datacom,,,,Fulltime,,False,,Hamilton,Waikato,-37.7833,175.2833,,,"it,mentoring,troubleshooting,management,communication,flexible,leadership,training,supervising"
data entry,23-06-2022,Tecnocasa,,45.5,hour,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,excel,,"it,data entry"
receptionist data entry,22-06-2022,NZ Recruit,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"it,data entry,communication"
data services analyst,22-06-2022,Visa,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"sql,sql server",etl,"management,troubleshooting,data management,innovative,writing"
matanga kohi raraunga  data collection specialist  coromandelhauraki pla,23-06-2022,Stats NZ,,,,Parttime,,True,Fully,Hauraki,Auckland,,,,,"attention to detail,customer service,it,negotiation,management,literacy,time management,communication,training"
matanga kohi raraunga  data collection specialist  coromandelhauraki plains,23-06-2022,Statistics New Zealand,4.5,,,"Parttime, Permanent",,True,Fully,,Waikato,,,,,"attention to detail,customer service,flexible,it,negotiation,management,literacy,time management,communication,training"
cloud and data security analyst,23-06-2022,KPMG,3.9,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,powerpoint,azure,excel,aws",recommendations,"risk management,flexible,it,independent,management,project management,analysis,organisation,verbal communication,communication,reporting,training"
pwc consulting  data  analytics  manager,22-06-2022,PwC,4.0,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"sas,r,power bi,python,sql","machine learning,segmentation,natural language processing,statistics,regression,classification,clustering,forecasting,analytics,text analytics","stakeholder management,leadership,management,respectful,analytical,business intelligence,innovative,consulting,decision making,collaboration"
senior data warehouse developer,23-06-2022,SKYCITY,4.1,,,,,False,,Auckland City,Auckland,-36.85,174.7833,oracle,"etl,analytics","leadership,energetic,consulting,business intelligence,reporting"
senior  data scientist  biosecurity intelligence,21-06-2022,NZ Ministry for Primary Industries,4.0,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,"statistics,analytics","flexible,productivity,management,analytical,reporting"
data manager for seabed 2030 centre  niwa,21-06-2022,Science New Zealand,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,sql,research,"data analysis,resilience,flexible,it,management,analysis,research,organisation,team player,enthusiastic"
senior data governance specialist,21-06-2022,ASB Bank,4.4,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"risk management,flexible,management,collaboration,organisation,coordination,data management,communication,business intelligence,training"
data and operations coordinator  life insurance,24-06-2022,BNZ,3.5,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,,"flexible,it,management,data management,business acumen,communication,innovative,reporting"
matanga kohi raraunga  data collection specialist  porirua,21-06-2022,Stats NZ,,,,Parttime,,True,Fully,Porirua,Wellington,-41.1333,174.85,,,"attention to detail,customer service,it,negotiation,management,literacy,time management,communication,training"
data engineer,22-06-2022,RWA Technology People,,,,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"cloud,tableau,git,spark,powerbi,snowflake,python,sql","etl,analytics","customer service,leadership,organisation,confidence,communication"
data and insight analyst work remotely,23-06-2022,Contact Energy,4.0,,,,,True,Fully,,,,,"power bi,excel,python,sql","ai,analytics","attention to detail,organisational,mentoring,it,analytical,analysis,organisation,decision making,training"
data consultant all levels,23-06-2022,RWA Technology People,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,tableau,azure,snowflake,power bi,aws","etl,analytics","consulting,innovative,business intelligence"
data engineer,23-06-2022,Consult Recruitment,,,,Fixed term contract,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"sql,sas","etl,analytics","analysis,data analysis,flexible"
data consultant all levels,,RWA Technology People,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,,,
senior product manager data management,22-06-2022,Change Healthcare,,,,Fulltime,,True,Temporarily,Auckland City,Auckland,-36.85,174.7833,sql,pipeline,"it,negotiation,management,planning,literacy,analytical,analysis,data management,business acumen,innovative,communication"
senior data scientist,21-06-2022,Transpower,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"cloud,net,azure,snowflake,power bi,python,aws","machine learning,artificial intelligence,statistics,exploratory,analytics","organisational,presenting,management,analytical,organisation,communication,decision making,collaboration"
people lead  data,23-06-2022,Contact Energy,4.0,,,,,False,,,,,,,"ai,analytics","organisational,mentoring,leadership,it,planning,communication,coaching,training"
senior data analyst,21-06-2022,Beyond Recruitment,3.0,,,Fulltime,Bachelors,False,,Tauranga City,Bay of Plenty,,,"snowflake,github,power bi,sql,python",analytics,"analytical,it,innovative"
senior data engineer,23-06-2022,Contact Energy,4.0,,,,,False,,,,,,"cloud,git,spark,python,aws",ai,"organisational,critical thinking,it,administration,decision making,collaboration"
